Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2023-06-08,2023-06-09,2023,GD,ShortWeakRS_Retrace_Position,SHORT,Full,202.61,196.21,Win,StopLoss,-1.0,312,1996.8,1,0
2023-06-08,2023-06-09,2023,LUV,ShortWeakRS_Retrace_Position,SHORT,Full,28.76,27.46,Win,StopLoss,-1.0,1538,1999.4,1,0
2023-06-09,2023-06-12,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,179.08,172.61,Win,StopLoss,-1.0,309,1999.23,3,0
2023-06-09,2023-06-12,2023,LMT,ShortWeakRS_Retrace_Position,SHORT,Full,431.99,420.01,Win,StopLoss,-1.0,166,1988.68,3,0
2023-06-09,2023-06-12,2023,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,97.99,92.61,Win,StopLoss,-1.0,371,1995.98,3,0
2023-06-12,2023-06-13,2023,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,64.72,62.32,Win,StopLoss,-1.0,833,1999.2,1,0
2023-06-12,2023-06-13,2023,LDOS,ShortWeakRS_Retrace_Position,SHORT,Full,81.36,78.21,Win,StopLoss,-1.0,634,1997.1,1,0
2023-06-12,2023-06-13,2023,DHR,ShortWeakRS_Retrace_Position,SHORT,Full,208.11,199.71,Win,StopLoss,-1.0,238,1999.2,1,0
2023-06-12,2023-06-13,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Full,179.59,173.21,Win,StopLoss,-1.0,313,1996.94,1,0
2023-06-12,2023-06-13,2023,TXT,ShortWeakRS_Retrace_Position,SHORT,Full,65.56,63.07,Win,StopLoss,-1.0,803,1999.47,1,0
2023-06-13,2023-06-14,2023,MET,ShortWeakRS_Retrace_Position,SHORT,Full,51.12,48.2,Win,StopLoss,-1.0,684,1997.28,1,0
2023-06-13,2023-06-14,2023,LDOS,ShortWeakRS_Retrace_Position,SHORT,Full,81.07,78.11,Win,StopLoss,-1.0,675,1998.0,1,0
2023-06-13,2023-06-14,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,45.43,42.69,Win,StopLoss,-1.0,729,1997.46,1,0
2023-06-13,2023-06-14,2023,NOC,ShortWeakRS_Retrace_Position,SHORT,Full,432.51,418.4,Win,StopLoss,-1.0,141,1989.51,1,0
2023-06-13,2023-06-14,2023,GD,ShortWeakRS_Retrace_Position,SHORT,Full,202.87,197.4,Win,StopLoss,-1.0,365,1996.55,1,0
2023-06-14,2023-06-15,2023,DHR,ShortWeakRS_Retrace_Position,SHORT,Full,208.46,200.17,Win,StopLoss,-1.0,241,1997.89,1,0
2023-06-14,2023-06-15,2023,WTW,ShortWeakRS_Retrace_Position,SHORT,Full,220.61,214.47,Win,StopLoss,-1.0,325,1995.5,1,0
2023-06-14,2023-06-15,2023,MSCI,ShortWeakRS_Retrace_Position,SHORT,Full,472.08,450.99,Win,StopLoss,-1.0,94,1982.46,1,0
2023-06-14,2023-06-15,2023,UPS,ShortWeakRS_Retrace_Position,SHORT,Full,152.91,147.93,Win,StopLoss,-1.0,401,1996.98,1,0
2023-06-14,2023-06-15,2023,PKG,ShortWeakRS_Retrace_Position,SHORT,Full,122.98,117.8,Win,StopLoss,-1.0,386,1999.48,1,0
2023-06-15,2023-06-16,2023,MET,ShortWeakRS_Retrace_Position,SHORT,Full,51.11,48.29,Win,StopLoss,-1.0,709,1999.38,1,0
2023-06-15,2023-06-16,2023,APA,ShortWeakRS_Retrace_Position,SHORT,Full,31.44,28.88,Win,StopLoss,-1.0,781,1999.36,1,0
2023-06-15,2023-06-16,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,211.36,202.93,Win,StopLoss,-1.0,237,1997.91,1,0
2023-06-15,2023-06-16,2023,CCI,ShortWeakRS_Retrace_Position,SHORT,Full,101.7,97.45,Win,StopLoss,-1.0,470,1997.5,1,0
2023-06-15,2023-06-16,2023,NTRS,ShortWeakRS_Retrace_Position,SHORT,Full,69.83,66.39,Win,StopLoss,-1.0,581,1998.64,1,0
2023-06-16,2023-06-20,2023,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,69.31,66.36,Win,StopLoss,-1.0,677,1997.15,4,0
2023-06-16,2023-06-20,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,45.55,42.83,Win,StopLoss,-1.0,735,1999.2,4,0
2023-06-16,2023-06-20,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,212.49,204.03,Win,StopLoss,-1.0,236,1996.56,4,0
2023-06-16,2023-06-20,2023,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,149.96,143.72,Win,StopLoss,-1.0,320,1996.8,4,0
2023-06-16,2023-06-20,2023,GILD,ShortWeakRS_Retrace_Position,SHORT,Full,72.33,69.69,Win,StopLoss,-1.0,757,1998.48,4,0
2023-06-20,2023-06-21,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,211.5,203.12,Win,StopLoss,-1.0,238,1994.44,1,0
2023-06-20,2023-06-21,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,77.89,75.09,Win,StopLoss,-1.0,714,1999.2,1,0
2023-06-20,2023-06-21,2023,PM,ShortWeakRS_Retrace_Position,SHORT,Full,83.71,81.25,Win,StopLoss,-1.0,813,1999.98,1,0
2023-06-21,2023-06-22,2023,D,ShortWeakRS_Retrace_Position,SHORT,Full,47.06,45.04,Win,StopLoss,-1.0,990,1999.8,1,0
2023-06-21,2023-06-22,2023,EXC,ShortWeakRS_Retrace_Position,SHORT,Full,37.21,36.02,Win,StopLoss,-1.0,1680,1999.2,1,0
2023-06-22,2023-06-23,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,212.49,204.91,Win,StopLoss,-1.0,263,1993.54,1,0
2023-06-26,2023-06-27,2023,PODD,ShortWeakRS_Retrace_Position,SHORT,Full,296.74,282.97,Win,StopLoss,-1.0,145,1996.65,1,0
2023-06-26,2023-06-27,2023,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,51.35,49.77,Win,StopLoss,-1.0,1265,1998.7,1,0
2023-06-27,2023-06-28,2023,VZ,ShortWeakRS_Retrace_Position,SHORT,Full,30.31,29.44,Win,StopLoss,-1.0,2298,1999.26,1,0
2023-06-27,2023-06-28,2023,NKE,ShortWeakRS_Retrace_Position,SHORT,Full,108.4,103.39,Win,StopLoss,-1.0,399,1998.99,1,0
2023-06-28,2023-06-29,2023,DLTR,ShortWeakRS_Retrace_Position,SHORT,Full,145.66,139.61,Win,StopLoss,-1.0,330,1996.5,1,0
2023-06-29,2023-06-30,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,465.28,445.43,Win,StopLoss,-1.0,100,1985.0,1,0
2023-06-30,2023-07-03,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,470.6,450.95,Win,StopLoss,-1.0,101,1984.65,3,0
2023-07-03,2023-07-05,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,47.47,45.81,Win,StopLoss,-1.0,1204,1998.64,2,0
2023-07-03,2023-07-05,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,477.35,457.51,Win,StopLoss,-1.0,100,1984.0,2,0
2023-07-05,2023-07-06,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,47.54,45.88,Win,StopLoss,-1.0,1204,1998.64,1,0
2023-07-05,2023-07-06,2023,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,77.39,74.53,Win,StopLoss,-1.0,699,1999.14,1,0
2023-07-06,2023-07-07,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,47.74,46.03,Win,StopLoss,-1.0,1169,1998.99,1,0
2023-07-06,2023-07-07,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,470.55,451.82,Win,StopLoss,-1.0,106,1985.38,1,0
2023-07-07,2023-07-10,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,471.63,453.23,Win,StopLoss,-1.0,108,1987.2,3,0
2023-07-10,2023-07-11,2023,CHRW,ShortWeakRS_Retrace_Position,SHORT,Full,90.37,86.87,Win,StopLoss,-1.0,571,1998.5,1,0
2023-07-12,2023-07-13,2023,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,94.99,91.81,Win,StopLoss,-1.0,628,1997.04,1,0
2023-07-13,2023-07-14,2023,IFF,ShortWeakRS_Retrace_Position,SHORT,Full,76.17,72.96,Win,StopLoss,-1.0,623,1999.83,1,0
2023-07-13,2023-07-14,2023,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,58.96,56.99,Win,StopLoss,-1.0,1015,1999.55,1,0
2023-07-13,2023-07-14,2023,EG,ShortWeakRS_Retrace_Position,SHORT,Full,339.76,325.67,Win,StopLoss,-1.0,141,1986.69,1,0
2023-07-14,2023-07-17,2023,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,58.9,56.99,Win,StopLoss,-1.0,1047,1999.77,3,0
2023-07-20,2023-07-21,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,257.86,245.66,Win,StopLoss,-1.0,163,1988.6,1,0
2023-07-21,2023-07-24,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,261.44,248.78,Win,StopLoss,-1.0,157,1987.62,3,0
2023-07-24,2023-07-25,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,32.17,31.25,Win,StopLoss,-1.0,2173,1999.16,1,0
2023-07-25,2023-07-26,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,260.31,247.39,Win,StopLoss,-1.0,154,1989.68,1,0
2023-07-25,2023-07-26,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Full,32.14,31.42,Win,StopLoss,-1.0,2777,1999.44,1,0
2023-08-17,2023-08-18,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,31.66,30.36,Win,StopLoss,-1.0,1538,1999.4,1,0
2023-08-22,2023-08-23,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,116.24,105.18,Win,StopLoss,-1.0,180,1990.8,1,0
2023-08-23,2023-08-24,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,115.46,104.5,Win,StopLoss,-1.0,182,1994.72,1,0
2023-08-29,2023-08-30,2023,MO,ShortWeakRS_Retrace_Position,SHORT,Full,36.31,35.52,Win,StopLoss,-1.0,2531,1999.49,1,0
2023-08-29,2023-08-30,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Full,78.33,76.11,Win,StopLoss,-1.0,900,1998.0,1,0
2023-08-30,2023-08-31,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,280.36,272.0,Win,StopLoss,-1.0,239,1998.04,1,0
2023-08-30,2023-08-31,2023,ZBRA,ShortWeakRS_Retrace_Position,SHORT,Full,279.11,265.53,Win,StopLoss,-1.0,147,1996.26,1,0
2023-08-30,2023-08-31,2023,UDR,ShortWeakRS_Retrace_Position,SHORT,Full,36.09,34.92,Win,StopLoss,-1.0,1709,1999.53,1,0
2023-08-30,2023-08-31,2023,MO,ShortWeakRS_Retrace_Position,SHORT,Full,36.55,35.78,Win,StopLoss,-1.0,2597,1999.69,1,0
2023-09-01,2023-09-05,2023,WYNN,ShortWeakRS_Retrace_Position,SHORT,Full,99.28,94.86,Win,StopLoss,-1.0,452,1997.84,4,0
2023-09-05,2023-09-06,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,279.53,270.45,Win,StopLoss,-1.0,220,1997.6,1,0
2023-09-07,2023-09-08,2023,VICI,ShortWeakRS_Retrace_Position,SHORT,Full,27.15,26.4,Win,StopLoss,-1.0,2666,1999.5,1,0
2023-09-08,2023-09-11,2023,VICI,ShortWeakRS_Retrace_Position,SHORT,Full,27.12,26.41,Win,StopLoss,-1.0,2816,1999.36,3,0
2023-09-08,2023-09-11,2023,NI,ShortWeakRS_Retrace_Position,SHORT,Full,25.06,24.34,Win,StopLoss,-1.0,2777,1999.44,3,0
2023-09-13,2023-09-14,2023,F,ShortWeakRS_Retrace_Position,SHORT,Full,10.83,10.38,Win,StopLoss,-1.0,4444,1999.8,1,0
2023-09-13,2023-09-14,2023,PCG,ShortWeakRS_Retrace_Position,SHORT,Full,16.87,16.33,Win,StopLoss,-1.0,3703,1999.62,1,0
2023-09-13,2023-09-14,2023,ETR,ShortWeakRS_Retrace_Position,SHORT,Full,44.84,43.25,Win,StopLoss,-1.0,1257,1998.63,1,0
2023-09-13,2023-09-14,2023,CNP,ShortWeakRS_Retrace_Position,SHORT,Full,26.98,26.17,Win,StopLoss,-1.0,2469,1999.89,1,0
2023-09-13,2023-09-14,2023,LNT,ShortWeakRS_Retrace_Position,SHORT,Full,47.69,46.18,Win,StopLoss,-1.0,1324,1999.24,1,0
2023-09-14,2023-09-15,2023,MSI,ShortWeakRS_Retrace_Position,SHORT,Full,278.11,271.35,Win,StopLoss,-1.0,295,1994.2,1,0
2023-09-14,2023-09-15,2023,MCD,ShortWeakRS_Retrace_Position,SHORT,Full,270.07,264.05,Win,StopLoss,-1.0,332,1998.64,1,0
2023-09-14,2023-09-15,2023,PEP,ShortWeakRS_Retrace_Position,SHORT,Full,167.58,163.57,Win,StopLoss,-1.0,498,1996.98,1,0
2023-09-14,2023-09-15,2023,WM,ShortWeakRS_Retrace_Position,SHORT,Full,155.12,151.62,Win,StopLoss,-1.0,571,1998.5,1,0
2023-09-14,2023-09-15,2023,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,126.07,122.93,Win,StopLoss,-1.0,636,1997.04,1,0
2023-09-15,2023-09-18,2023,HON,ShortWeakRS_Retrace_Position,SHORT,Full,173.31,168.36,Win,StopLoss,-1.0,404,1999.8,3,0
2023-09-15,2023-09-18,2023,WM,ShortWeakRS_Retrace_Position,SHORT,Full,155.25,151.76,Win,StopLoss,-1.0,573,1999.77,3,0
