Date,ExitDate,Year,Ticker,Strategy,Direction,PositionType,Entry,Exit,Outcome,ExitReason,RMultiple,Shares,PnL_$,HoldingDays,PyramidAdds
2023-05-31,2023-06-07,2023,QCOM,ShortWeakRS_Retrace_Position,SHORT,Full,107.33,109.01,Loss,EMA50_Trail_Short,-0.15,179,-300.62,7,0
2023-04-17,2023-06-09,2023,JKHY,ShortWeakRS_Retrace_Position,SHORT,Full,151.38,152.79,Loss,EMA50_Trail_Short,-0.12,164,-230.77,53,0
2023-04-17,2023-06-16,2023,LHX,ShortWeakRS_Retrace_Position,SHORT,Runner,191.04,185.71,Win,EMA50_Trail_Short,0.57,128,682.24,60,0
2023-04-17,2023-06-22,2023,CF,ShortWeakRS_Retrace_Position,SHORT,Full,73.09,67.14,Win,EMA50_Trail_Short,0.22,397,661.06,66,1
2023-06-16,2023-07-07,2023,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,69.31,71.64,Loss,EMA50_Trail_Short,-0.47,407,-947.29,21,0
2023-06-09,2023-07-14,2023,LMT,ShortWeakRS_Retrace_Position,SHORT,Full,431.99,433.5,Loss,EMA50_Trail_Short,-0.07,93,-140.8,35,0
2023-07-07,2023-07-14,2023,ULTA,ShortWeakRS_Retrace_Position,SHORT,Full,471.63,472.65,Loss,EMA50_Trail_Short,-0.03,54,-55.08,7,0
2023-06-02,2023-07-18,2023,ENPH,ShortWeakRS_Retrace_Position,SHORT,Full,181.86,184.05,Loss,EMA50_Trail_Short,-0.08,77,-168.63,46,0
2023-06-07,2023-07-19,2023,CVS,ShortWeakRS_Retrace_Position,SHORT,Full,64.71,67.33,Loss,EMA50_Trail_Short,-0.65,495,-1297.34,42,0
2023-06-22,2023-07-19,2023,AMGN,ShortWeakRS_Retrace_Position,SHORT,Full,212.49,214.7,Loss,EMA50_Trail_Short,-0.16,148,-327.39,27,0
2023-07-14,2023-07-26,2023,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,58.9,59.62,Loss,EMA50_Trail_Short,-0.23,630,-452.85,12,0
2023-07-24,2023-08-23,2023,PFE,ShortWeakRS_Retrace_Position,SHORT,Full,32.17,31.79,Win,EMA50_Trail_Short,0.24,1234,470.79,30,0
2023-08-29,2023-09-15,2023,MO,ShortWeakRS_Retrace_Position,SHORT,Full,36.31,36.54,Loss,EMA50_Trail_Short,-0.16,1388,-322.07,17,0
2023-07-20,2023-09-18,2023,MKTX,ShortWeakRS_Retrace_Position,SHORT,Full,257.86,220.02,Win,TimeStop_60d,1.27,67,2535.53,60,0
2023-07-25,2023-10-05,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Partial,32.14,28.76,Win,Partial_2.5R,2.5,1480,2807.67,72,0
2023-08-29,2023-10-19,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Partial,78.33,68.75,Win,Partial_2.5R,2.61,217,2078.86,51,0
2023-08-22,2023-10-23,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,116.24,78.64,Win,TimeStop_60d,2.17,115,4324.0,62,0
2023-08-29,2023-10-30,2023,HSIC,ShortWeakRS_Retrace_Position,SHORT,Runner,78.33,66.15,Win,TimeStop_60d,3.32,327,3982.86,62,0
2023-09-18,2023-11-07,2023,FE,ShortWeakRS_Retrace_Position,SHORT,Full,33.44,33.2,Win,EMA50_Trail_Short,0.12,1010,242.26,50,0
2023-07-25,2023-11-08,2023,KHC,ShortWeakRS_Retrace_Position,SHORT,Runner,32.14,29.52,Win,EMA50_Trail_Short,0.84,2221,2533.28,106,3
2023-09-15,2023-11-14,2023,HON,ShortWeakRS_Retrace_Position,SHORT,Full,173.31,171.8,Win,TimeStop_60d,0.16,211,318.03,60,0
2023-11-03,2023-11-16,2023,BA,ShortWeakRS_Retrace_Position,SHORT,Full,195.05,206.6,Loss,EMA50_Trail_Short,-0.63,109,-1258.95,13,0
2023-11-07,2023-11-16,2023,SYK,ShortWeakRS_Retrace_Position,SHORT,Full,269.27,285.47,Loss,EMA50_Trail_Short,-0.64,79,-1279.97,9,0
2023-11-03,2023-11-20,2023,BEN,ShortWeakRS_Retrace_Position,SHORT,Full,21.41,21.37,Win,EMA50_Trail_Short,0.02,1020,40.67,17,0
2023-11-08,2023-11-20,2023,FIS,ShortWeakRS_Retrace_Position,SHORT,Full,50.43,52.14,Loss,EMA50_Trail_Short,-0.35,414,-707.88,12,0
2023-11-20,2023-12-06,2023,LUV,ShortWeakRS_Retrace_Position,SHORT,Full,23.89,26.54,Loss,StopLoss,-1.0,754,-1998.1,16,0
2023-11-14,2023-12-07,2023,LOW,ShortWeakRS_Retrace_Position,SHORT,Full,194.57,200.4,Loss,EMA50_Trail_Short,-0.39,135,-786.42,23,0
2023-11-16,2023-12-07,2023,TSN,ShortWeakRS_Retrace_Position,SHORT,Full,44.68,48.67,Loss,StopLoss,-1.0,501,-1998.99,21,0
2023-11-20,2023-12-07,2023,TECH,ShortWeakRS_Retrace_Position,SHORT,Full,62.96,67.37,Loss,EMA50_Trail_Short,-0.55,247,-1090.42,17,0
2023-11-16,2023-12-12,2023,ROK,ShortWeakRS_Retrace_Position,SHORT,Full,263.47,274.01,Loss,EMA50_Trail_Short,-0.44,83,-874.44,26,0
2023-12-07,2023-12-14,2023,TRMB,ShortWeakRS_Retrace_Position,SHORT,Full,46.75,50.45,Loss,StopLoss,-1.0,540,-1998.0,7,0
2023-12-08,2023-12-14,2023,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,239.29,256.63,Loss,StopLoss,-1.0,115,-1994.1,6,0
2023-12-08,2023-12-14,2023,ON,ShortWeakRS_Retrace_Position,SHORT,Full,76.14,83.69,Loss,StopLoss,-1.0,264,-1993.2,6,0
2023-12-11,2023-12-14,2023,MRNA,ShortWeakRS_Retrace_Position,SHORT,Full,82.0,93.86,Loss,StopLoss,-1.0,168,-1992.48,3,0
2023-12-14,2023-12-22,2023,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,42.28,43.06,Loss,EMA50_Trail_Short,-0.23,588,-455.94,8,0
2023-12-18,2023-12-28,2023,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,46.17,47.06,Loss,EMA50_Trail_Short,-0.28,628,-556.43,10,0
2023-12-13,2024-01-08,2023,BMY,ShortWeakRS_Retrace_Position,SHORT,Full,46.48,46.95,Loss,EMA50_Trail_Short,-0.15,643,-304.21,26,0
2024-01-18,2024-01-24,2024,ORCL,ShortWeakRS_Retrace_Position,SHORT,Full,106.46,112.16,Loss,StopLoss,-1.0,350,-1995.0,6,0
2023-12-14,2024-02-12,2023,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,200.62,188.79,Win,TimeStop_60d,0.5,84,993.41,60,0
2024-01-18,2024-02-14,2024,AON,ShortWeakRS_Retrace_Position,SHORT,Full,302.89,304.69,Loss,EMA50_Trail_Short,-0.08,92,-165.77,27,0
2023-12-21,2024-02-20,2023,BDX,ShortWeakRS_Retrace_Position,SHORT,Full,234.01,231.63,Win,TimeStop_60d,0.21,180,427.79,61,0
2024-02-15,2024-02-23,2024,DVN,ShortWeakRS_Retrace_Position,SHORT,Full,40.59,41.24,Loss,EMA50_Trail_Short,-0.22,673,-438.45,8,0
2024-02-21,2024-02-28,2024,TPL,ShortWeakRS_Retrace_Position,SHORT,Full,164.75,166.9,Loss,EMA50_Trail_Short,-0.12,109,-234.82,7,0
2024-02-20,2024-03-04,2024,PEG,ShortWeakRS_Retrace_Position,SHORT,Full,56.41,59.46,Loss,EMA50_Trail_Short,-0.77,507,-1546.92,13,0
2024-02-21,2024-03-07,2024,AEE,ShortWeakRS_Retrace_Position,SHORT,Full,67.06,68.63,Loss,EMA50_Trail_Short,-0.37,470,-740.05,15,0
2024-02-23,2024-03-12,2024,DD,ShortWeakRS_Retrace_Position,SHORT,Full,28.11,29.1,Loss,EMA50_Trail_Short,-0.46,921,-913.46,18,0
2024-02-21,2024-03-15,2024,BG,ShortWeakRS_Retrace_Position,SHORT,Full,88.04,90.4,Loss,EMA50_Trail_Short,-0.3,254,-599.49,23,0
2024-03-12,2024-03-19,2024,ADM,ShortWeakRS_Retrace_Position,SHORT,Full,53.52,57.23,Loss,EMA50_Trail_Short,-0.74,399,-1479.68,7,0
2024-03-07,2024-03-21,2024,MOS,ShortWeakRS_Retrace_Position,SHORT,Full,30.25,30.36,Loss,EMA50_Trail_Short,-0.04,647,-70.14,14,0
2024-03-15,2024-03-26,2024,PAYC,ShortWeakRS_Retrace_Position,SHORT,Full,187.21,188.1,Loss,EMA50_Trail_Short,-0.05,122,-108.22,11,0
2024-03-20,2024-04-01,2024,FOX,ShortWeakRS_Retrace_Position,SHORT,Full,27.11,28.1,Loss,EMA50_Trail_Short,-0.5,1015,-1004.0,12,0
2024-03-07,2024-04-03,2024,NEM,ShortWeakRS_Retrace_Position,SHORT,Full,32.77,36.0,Loss,EMA50_Trail_Short,-0.74,457,-1476.23,27,0
2024-04-09,2024-04-25,2024,XEL,ShortWeakRS_Retrace_Position,SHORT,Full,51.25,51.85,Loss,EMA50_Trail_Short,-0.2,671,-404.24,16,0
2024-04-12,2024-05-03,2024,AAPL,ShortWeakRS_Retrace_Position,SHORT,Full,175.12,185.29,Loss,StopLoss,-1.0,196,-1993.32,21,0
2024-04-26,2024-05-03,2024,BIIB,ShortWeakRS_Retrace_Position,SHORT,Full,208.9,217.51,Loss,EMA50_Trail_Short,-0.42,97,-835.17,7,0
2024-03-06,2024-05-06,2024,APD,ShortWeakRS_Retrace_Position,SHORT,Full,230.65,236.64,Loss,TimeStop_60d,-0.34,112,-670.77,61,0
2024-05-03,2024-05-15,2024,ZTS,ShortWeakRS_Retrace_Position,SHORT,Full,164.1,170.2,Loss,EMA50_Trail_Short,-0.32,103,-628.13,12,0
2024-05-09,2024-05-16,2024,AMT,ShortWeakRS_Retrace_Position,SHORT,Full,175.72,183.8,Loss,EMA50_Trail_Short,-0.6,149,-1203.64,7,0
2024-05-09,2024-05-17,2024,EQIX,ShortWeakRS_Retrace_Position,SHORT,Full,743.69,770.07,Loss,EMA50_Trail_Short,-0.26,20,-527.55,8,0
2024-05-08,2024-05-22,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,180.35,186.28,Loss,EMA50_Trail_Short,-0.28,93,-551.49,14,0
2024-05-06,2024-05-29,2024,EA,ShortWeakRS_Retrace_Position,SHORT,Full,129.44,131.02,Loss,EMA50_Trail_Short,-0.23,287,-454.28,23,0
2024-05-15,2024-07-15,2024,TDY,ShortWeakRS_Retrace_Position,SHORT,Full,403.52,394.87,Win,TimeStop_60d,0.38,88,761.2,61,0
2024-05-20,2024-07-19,2024,CF,ShortWeakRS_Retrace_Position,SHORT,Full,75.79,69.21,Win,TimeStop_60d,1.01,307,2019.84,60,0
2024-05-22,2024-07-24,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Partial,85.6,54.41,Win,Partial_2.5R,5.9,378,9657.79,63,0
2024-07-22,2024-07-31,2024,WAT,ShortWeakRS_Retrace_Position,SHORT,Full,307.22,348.45,Loss,StopLoss,-1.0,48,-1979.04,9,0
2024-07-15,2024-08-01,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,134.74,136.89,Loss,EMA50_Trail_Short,-0.2,187,-401.79,17,0
2024-06-03,2024-08-02,2024,SBUX,ShortWeakRS_Retrace_Position,SHORT,Full,78.99,73.02,Win,TimeStop_60d,1.09,364,2172.42,60,0
2024-05-16,2024-08-20,2024,DAY,ShortWeakRS_Retrace_Position,SHORT,Full,62.5,54.73,Win,EMA50_Trail_Short,0.11,731,546.51,96,3
2024-08-21,2024-08-28,2024,PPG,ShortWeakRS_Retrace_Position,SHORT,Full,121.08,123.68,Loss,EMA50_Trail_Short,-0.39,300,-780.77,7,0
2024-08-15,2024-09-19,2024,ALGN,ShortWeakRS_Retrace_Position,SHORT,Full,235.33,257.17,Loss,EMA50_Trail_Short,-0.61,55,-1201.2,35,0
2024-08-19,2024-09-23,2024,LVS,ShortWeakRS_Retrace_Position,SHORT,Full,39.84,41.08,Loss,EMA50_Trail_Short,-0.31,503,-626.13,35,0
2024-09-13,2024-09-24,2024,WYNN,ShortWeakRS_Retrace_Position,SHORT,Full,77.5,83.52,Loss,StopLoss,-1.0,332,-1998.64,11,0
2024-08-01,2024-09-27,2024,APTV,ShortWeakRS_Retrace_Position,SHORT,Full,73.13,74.24,Loss,EMA50_Trail_Short,-0.07,119,-132.09,57,0
2024-09-19,2024-09-30,2024,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,145.39,147.23,Loss,EMA50_Trail_Short,-0.13,140,-257.13,11,0
2024-09-23,2024-10-07,2024,CTRA,ShortWeakRS_Retrace_Position,SHORT,Full,22.98,23.63,Loss,EMA50_Trail_Short,-0.35,1092,-707.05,14,0
2024-05-22,2024-10-08,2024,LW,ShortWeakRS_Retrace_Position,SHORT,Runner,85.6,68.99,Win,EMA50_Trail_Short,2.07,567,6217.37,139,3
2024-09-24,2024-10-14,2024,INTC,ShortWeakRS_Retrace_Position,SHORT,Full,22.81,23.44,Loss,EMA50_Trail_Short,-0.17,540,-340.2,20,0
2024-09-27,2024-10-18,2024,COIN,ShortWeakRS_Retrace_Position,SHORT,Full,191.23,220.21,Loss,EMA50_Trail_Short,-1.0,68,-1970.64,21,0
2024-11-13,2024-11-22,2024,MPC,ShortWeakRS_Retrace_Position,SHORT,Full,154.76,155.04,Loss,EMA50_Trail_Short,-0.02,165,-45.78,9,0
2024-11-06,2024-11-26,2024,HUM,ShortWeakRS_Retrace_Position,SHORT,Full,283.54,290.5,Loss,EMA50_Trail_Short,-0.19,55,-382.88,20,0
2024-10-03,2024-12-02,2024,APA,ShortWeakRS_Retrace_Position,SHORT,Full,24.95,21.22,Win,TimeStop_60d,1.08,579,2160.85,60,0
2024-10-21,2024-12-05,2024,BA,ShortWeakRS_Retrace_Position,SHORT,Full,159.82,156.67,Win,EMA50_Trail_Short,0.2,126,396.9,45,0
2024-11-14,2025-01-10,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Partial,236.01,177.31,Win,Partial_2.5R,3.72,50,2935.04,57,0
2024-11-14,2025-01-13,2024,STZ,ShortWeakRS_Retrace_Position,SHORT,Runner,236.01,181.31,Win,TimeStop_60d,3.47,76,4157.38,60,0
2024-11-26,2025-01-27,2024,GPC,ShortWeakRS_Retrace_Position,SHORT,Full,122.92,116.4,Win,TimeStop_60d,0.66,201,1311.42,62,0
2024-12-02,2025-01-31,2024,FSLR,ShortWeakRS_Retrace_Position,SHORT,Full,207.92,167.52,Win,TimeStop_60d,1.23,60,2424.0,60,0
2024-12-05,2025-01-31,2024,LLY,ShortWeakRS_Retrace_Position,SHORT,Full,819.51,805.08,Win,EMA50_Trail_Short,0.16,22,317.57,57,0
2025-02-03,2025-02-06,2025,YUM,ShortWeakRS_Retrace_Position,SHORT,Full,129.0,137.14,Loss,StopLoss,-1.0,245,-1994.3,3,0
2025-01-31,2025-02-07,2025,NUE,ShortWeakRS_Retrace_Position,SHORT,Full,126.37,128.17,Loss,EMA50_Trail_Short,-0.13,146,-262.94,7,0
2025-01-27,2025-02-11,2025,ODFL,ShortWeakRS_Retrace_Position,SHORT,Full,193.32,204.3,Loss,EMA50_Trail_Short,-0.67,122,-1339.52,15,0
2025-02-06,2025-02-18,2025,HAS,ShortWeakRS_Retrace_Position,SHORT,Full,57.36,58.9,Loss,EMA50_Trail_Short,-0.35,459,-706.58,12,0
2025-02-10,2025-02-24,2025,DG,ShortWeakRS_Retrace_Position,SHORT,Full,72.54,78.14,Loss,StopLoss,-1.0,357,-1999.2,14,0
2025-02-11,2025-03-07,2025,PSA,ShortWeakRS_Retrace_Position,SHORT,Full,293.0,301.29,Loss,EMA50_Trail_Short,-0.52,125,-1035.86,24,0
2025-02-21,2025-03-07,2025,GIS,ShortWeakRS_Retrace_Position,SHORT,Full,58.09,62.57,Loss,StopLoss,-1.0,446,-1998.08,14,0
2025-01-14,2025-03-17,2025,AOS,ShortWeakRS_Retrace_Position,SHORT,Full,69.81,66.46,Win,TimeStop_60d,0.74,441,1475.32,62,0
2024-11-25,2025-03-21,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Partial,202.71,171.76,Win,Partial_2.5R,2.55,164,3231.89,116,0
2025-02-24,2025-04-10,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Partial,170.51,99.95,Win,Partial_2.5R,3.44,38,2681.28,45,0
2025-02-24,2025-04-25,2025,CRL,ShortWeakRS_Retrace_Position,SHORT,Runner,170.51,114.66,Win,TimeStop_60d,2.72,59,3295.15,60,0
2024-11-25,2025-05-16,2024,AVY,ShortWeakRS_Retrace_Position,SHORT,Runner,202.71,180.25,Win,EMA50_Trail_Short,0.92,246,2759.16,172,3
2025-07-02,2025-07-28,2025,REGN,ShortWeakRS_Retrace_Position,SHORT,Full,546.22,557.08,Loss,EMA50_Trail_Short,-0.23,41,-445.45,26,0
2025-07-21,2025-07-28,2025,ROST,ShortWeakRS_Retrace_Position,SHORT,Full,133.36,140.12,Loss,EMA50_Trail_Short,-0.59,173,-1170.26,7,0
2025-07-08,2025-08-19,2025,COO,ShortWeakRS_Retrace_Position,SHORT,Full,74.26,74.02,Win,EMA50_Trail_Short,0.04,309,74.16,42,0
2025-07-02,2025-09-02,2025,STZ,ShortWeakRS_Retrace_Position,SHORT,Full,171.52,150.08,Win,TimeStop_60d,1.36,127,2722.62,62,0
2025-07-10,2025-09-08,2025,CLX,ShortWeakRS_Retrace_Position,SHORT,Full,125.24,124.57,Win,TimeStop_60d,0.08,247,165.95,60,0
2025-09-02,2025-09-09,2025,FICO,ShortWeakRS_Retrace_Position,SHORT,Full,1504.88,1546.56,Loss,EMA50_Trail_Short,-0.26,12,-500.16,7,0
2025-08-27,2025-09-25,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Partial,62.07,45.6,Win,Partial_2.5R,3.22,156,2569.32,29,0
2025-08-22,2025-09-26,2025,ELV,ShortWeakRS_Retrace_Position,SHORT,Full,313.22,316.98,Loss,EMA50_Trail_Short,-0.11,60,-225.38,35,0
2025-09-11,2025-10-02,2025,OTIS,ShortWeakRS_Retrace_Position,SHORT,Full,88.97,91.81,Loss,EMA50_Trail_Short,-0.58,409,-1162.52,21,0
2025-08-13,2025-10-13,2025,MMC,ShortWeakRS_Retrace_Position,SHORT,Full,208.41,205.36,Win,EMA50_Trail_Short,0.24,154,469.7,61,0
2025-10-14,2025-10-21,2025,KO,ShortWeakRS_Retrace_Position,SHORT,Full,67.04,69.82,Loss,StopLoss,-1.0,719,-1998.82,7,0
2025-08-27,2025-10-27,2025,KMX,ShortWeakRS_Retrace_Position,SHORT,Runner,62.07,45.08,Win,TimeStop_60d,3.32,235,3992.65,61,0
2025-10-27,2025-11-04,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Partial,147.02,124.46,Win,Partial_2.5R,2.81,99,2233.44,8,0
2025-09-11,2025-11-10,2025,LKQ,ShortWeakRS_Retrace_Position,SHORT,Full,32.59,30.65,Win,TimeStop_60d,0.89,913,1774.68,60,0
2025-09-26,2025-11-25,2025,IT,ShortWeakRS_Retrace_Position,SHORT,Full,264.09,235.38,Win,TimeStop_60d,1.04,72,2067.12,60,0
2025-10-03,2025-11-25,2025,MKC,ShortWeakRS_Retrace_Position,SHORT,Full,67.96,66.68,Win,EMA50_Trail_Short,0.33,522,666.91,53,0
2025-11-10,2025-11-28,2025,CTVA,ShortWeakRS_Retrace_Position,SHORT,Full,65.39,67.29,Loss,EMA50_Trail_Short,-0.41,434,-824.6,18,0
2025-10-21,2025-12-03,2025,KDP,ShortWeakRS_Retrace_Position,SHORT,Full,27.44,28.1,Loss,EMA50_Trail_Short,-0.26,796,-523.27,43,0
2025-11-25,2025-12-03,2025,CZR,ShortWeakRS_Retrace_Position,SHORT,Full,22.01,23.52,Loss,EMA50_Trail_Short,-0.41,549,-828.99,8,0
2025-12-03,2025-12-18,2025,BA,ShortWeakRS_Retrace_Position,SHORT,Full,202.54,208.27,Loss,EMA50_Trail_Short,-0.26,91,-521.43,15,0
2025-10-27,2025-12-26,2025,ZTS,ShortWeakRS_Retrace_Position,SHORT,Runner,147.02,126.23,Win,TimeStop_60d,2.59,150,3118.5,60,0
2025-11-28,2026-01-08,2025,LII,ShortWeakRS_Retrace_Position,SHORT,Full,497.56,516.62,Loss,EMA50_Trail_Short,-0.36,37,-705.22,41,0
2025-12-18,2026-01-09,2025,FFIV,ShortWeakRS_Retrace_Position,SHORT,Full,259.11,269.31,Loss,EMA50_Trail_Short,-0.37,73,-744.6,22,0
2025-12-26,2026-01-09,2025,XYZ,ShortWeakRS_Retrace_Position,SHORT,Full,66.27,69.55,Loss,EMA50_Trail_Short,-0.5,307,-1006.96,14,0
2026-01-08,2026-01-13,2026,POOL,ShortWeakRS_Retrace_Position,SHORT,Full,242.8,261.89,Loss,StopLoss,-1.0,104,-1985.36,5,0
2025-12-03,2026-01-14,2025,BLDR,ShortWeakRS_Retrace_Position,SHORT,Full,114.44,126.38,Loss,EMA50_Trail_Short,-0.8,134,-1599.96,42,0
2026-01-13,2026-01-21,2026,SJM,ShortWeakRS_Retrace_Position,SHORT,Full,101.61,102.19,Loss,EMA50_Trail_Short,-0.1,333,-193.14,8,0
2026-01-13,2026-01-21,2026,DOC,ShortWeakRS_Retrace_Position,SHORT,Full,16.94,17.91,Loss,EMA50_Trail_Short,-0.66,1369,-1327.93,8,0
2025-11-25,2026-01-23,2025,PGR,ShortWeakRS_Retrace_Position,SHORT,Full,212.89,206.03,Win,EndOfBacktest,0.43,125,857.5,59,0
2026-01-16,2026-01-23,2026,SMCI,ShortWeakRS_Retrace_Position,SHORT,Full,32.66,31.7,Win,EndOfBacktest,0.2,421,404.16,7,0
